Shape of X [N, C, H, W]: torch.Size([1024, 4])
Shape of y: torch.Size([1024, 4]) torch.float32
Using mps device
dSMSPredictorNN(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (linear_relu_stack): Sequential(
    (0): Linear(in_features=4, out_features=32, bias=True)
    (1): ReLU()
    (2): Linear(in_features=32, out_features=32, bias=True)
    (3): ReLU()
    (4): Linear(in_features=32, out_features=4, bias=True)
  )
)
Epoch 1
-------------------------------
loss: 0.000237  [3748864/5060099]
loss: 0.000003  [3759104/5060099]
loss: 0.000253  [3769344/5060099]
loss: 0.000203  [3779584/5060099]
loss: 0.000004  [3789824/5060099]
loss: 0.000640  [3800064/5060099]
loss: 0.000101  [3810304/5060099]
loss: 0.000175  [3820544/5060099]
loss: 0.000050  [3830784/5060099]
loss: 0.000308  [3841024/5060099]
loss: 0.000263  [3851264/5060099]
loss: 0.000262  [3861504/5060099]
loss: 0.000135  [3871744/5060099]
loss: 0.000165  [3881984/5060099]
loss: 0.000271  [3892224/5060099]
loss: 0.000400  [3902464/5060099]
loss: 0.000138  [3912704/5060099]
loss: 0.000003  [3922944/5060099]
loss: 0.000199  [3933184/5060099]
loss: 0.000452  [3943424/5060099]
loss: 0.000007  [3953664/5060099]
loss: 0.000509  [3963904/5060099]
loss: 0.000377  [3974144/5060099]
loss: 0.000048  [3984384/5060099]
loss: 0.000595  [3994624/5060099]
loss: 0.000373  [4004864/5060099]
loss: 0.000373  [4015104/5060099]
loss: 0.000157  [4025344/5060099]
loss: 0.000049  [4035584/5060099]
loss: 0.000583  [4045824/5060099]
loss: 0.000163  [4056064/5060099]
loss: 0.000413  [4066304/5060099]
loss: 0.000300  [4076544/5060099]
loss: 0.000286  [4086784/5060099]
loss: 0.000473  [4097024/5060099]
loss: 0.000003  [4107264/5060099]
loss: 0.000114  [4117504/5060099]
loss: 0.000055  [4127744/5060099]
loss: 0.000283  [4137984/5060099]
loss: 0.000563  [4148224/5060099]
loss: 0.000485  [4158464/5060099]
loss: 0.000109  [4168704/5060099]
loss: 0.000061  [4178944/5060099]
loss: 0.000144  [4189184/5060099]
loss: 0.000458  [4199424/5060099]
loss: 0.000051  [4209664/5060099]
loss: 0.000002  [4219904/5060099]
loss: 0.000002  [4230144/5060099]
loss: 0.000270  [4240384/5060099]
loss: 0.000002  [4250624/5060099]
loss: 0.000002  [4260864/5060099]
loss: 0.000003  [4271104/5060099]
loss: 0.000548  [4281344/5060099]
loss: 0.000439  [4291584/5060099]
loss: 0.000241  [4301824/5060099]
loss: 0.000527  [4312064/5060099]
loss: 0.000046  [4322304/5060099]
loss: 0.000188  [4332544/5060099]
loss: 0.000154  [4342784/5060099]
loss: 0.000372  [4353024/5060099]
loss: 0.000111  [4363264/5060099]
loss: 0.000052  [4373504/5060099]
loss: 0.000123  [4383744/5060099]
loss: 0.000362  [4393984/5060099]
loss: 0.000180  [4404224/5060099]
loss: 0.000198  [4414464/5060099]
loss: 0.000090  [4424704/5060099]
loss: 0.000117  [4434944/5060099]
loss: 0.000197  [4445184/5060099]
loss: 0.000005  [4455424/5060099]
loss: 0.000060  [4465664/5060099]
loss: 0.000373  [4475904/5060099]
loss: 0.000163  [4486144/5060099]
loss: 0.000012  [4496384/5060099]
loss: 0.000265  [4506624/5060099]
loss: 0.000183  [4516864/5060099]
loss: 0.000207  [4527104/5060099]
loss: 0.000083  [4537344/5060099]
loss: 0.000181  [4547584/5060099]
loss: 0.000049  [4557824/5060099]
loss: 0.000205  [4568064/5060099]
loss: 0.000304  [4578304/5060099]
loss: 0.000105  [4588544/5060099]
loss: 0.000060  [4598784/5060099]
loss: 0.000458  [4609024/5060099]
loss: 0.000109  [4619264/5060099]
loss: 0.000169  [4629504/5060099]
loss: 0.000003  [4639744/5060099]
loss: 0.000005  [4649984/5060099]
loss: 0.000228  [4660224/5060099]
loss: 0.000060  [4670464/5060099]
loss: 0.000155  [4680704/5060099]
loss: 0.000220  [4690944/5060099]
loss: 0.000122  [4701184/5060099]
loss: 0.000129  [4711424/5060099]
loss: 0.000003  [4721664/5060099]
loss: 0.000299  [4731904/5060099]
loss: 0.000058  [4742144/5060099]
loss: 0.000141  [4752384/5060099]
loss: 0.000153  [4762624/5060099]
loss: 0.000208  [4772864/5060099]
loss: 0.000134  [4783104/5060099]
loss: 0.000073  [4793344/5060099]
loss: 0.000100  [4803584/5060099]
loss: 0.000005  [4813824/5060099]
loss: 0.000374  [4824064/5060099]
loss: 0.000176  [4834304/5060099]
loss: 0.000811  [4844544/5060099]
loss: 0.000044  [4854784/5060099]
loss: 0.000004  [4865024/5060099]
loss: 0.000098  [4875264/5060099]
loss: 0.000119  [4885504/5060099]
loss: 0.000158  [4895744/5060099]
loss: 0.000156  [4905984/5060099]
loss: 0.000184  [4916224/5060099]
loss: 0.000234  [4926464/5060099]
loss: 0.000091  [4936704/5060099]
loss: 0.000520  [4946944/5060099]
loss: 0.000040  [4957184/5060099]
loss: 0.000122  [4967424/5060099]
loss: 0.000053  [4977664/5060099]
loss: 0.000358  [4987904/5060099]
loss: 0.000309  [4998144/5060099]
loss: 0.000265  [5008384/5060099]
loss: 0.000355  [5018624/5060099]
loss: 0.000183  [5028864/5060099]
loss: 0.000475  [5039104/5060099]
loss: 0.000215  [5049344/5060099]
loss: 0.000231  [5059584/5060099]
Test Input: 
 [[ 0.         1.         0.         1.       ]
 [ 0.8664798  3.7320678  2.8454657 -2.8668346]]
Model Output: 
 [[ 0.06958445 -0.11635473  0.11319597  0.32072267]
 [ 0.11711089  2.991645    0.4811551  -2.3251827 ]]
Epoch 7
-------------------------------
loss: 0.000002  [ 1024/5060099]
loss: 0.000097  [11264/5060099]
loss: 0.000268  [21504/5060099]
loss: 0.000178  [31744/5060099]
loss: 0.000099  [41984/5060099]
loss: 0.000062  [52224/5060099]
loss: 0.000351  [62464/5060099]
loss: 0.000154  [72704/5060099]
loss: 0.000204  [82944/5060099]
loss: 0.000366  [93184/5060099]
loss: 0.000210  [103424/5060099]
loss: 0.000435  [113664/5060099]
loss: 0.000003  [123904/5060099]
loss: 0.000055  [134144/5060099]
loss: 0.000053  [144384/5060099]
loss: 0.000545  [154624/5060099]
loss: 0.000049  [164864/5060099]
loss: 0.000452  [175104/5060099]
loss: 0.000112  [185344/5060099]
loss: 0.000325  [195584/5060099]
loss: 0.000760  [205824/5060099]
loss: 0.000058  [216064/5060099]
loss: 0.000313  [226304/5060099]
loss: 0.000239  [236544/5060099]
loss: 0.000168  [246784/5060099]
loss: 0.000128  [257024/5060099]
loss: 0.000003  [267264/5060099]
loss: 0.000100  [277504/5060099]
loss: 0.000003  [287744/5060099]
loss: 0.000246  [297984/5060099]
loss: 0.000215  [308224/5060099]
loss: 0.000348  [318464/5060099]
loss: 0.000240  [328704/5060099]
loss: 0.000311  [338944/5060099]
loss: 0.000120  [349184/5060099]
loss: 0.000003  [359424/5060099]
loss: 0.000359  [369664/5060099]
loss: 0.000203  [379904/5060099]
loss: 0.000410  [390144/5060099]
loss: 0.000003  [400384/5060099]
loss: 0.000096  [410624/5060099]
loss: 0.000566  [420864/5060099]
loss: 0.000103  [431104/5060099]
loss: 0.000003  [441344/5060099]
loss: 0.000350  [451584/5060099]
loss: 0.000105  [461824/5060099]
loss: 0.000217  [472064/5060099]
loss: 0.000049  [482304/5060099]
loss: 0.000162  [492544/5060099]
loss: 0.000248  [502784/5060099]
loss: 0.000167  [513024/5060099]
loss: 0.000003  [523264/5060099]
loss: 0.000100  [533504/5060099]
loss: 0.000078  [543744/5060099]
loss: 0.000197  [553984/5060099]
loss: 0.000476  [564224/5060099]
loss: 0.000004  [574464/5060099]
loss: 0.000003  [584704/5060099]
loss: 0.000090  [594944/5060099]
loss: 0.000211  [605184/5060099]
loss: 0.000028  [615424/5060099]
loss: 0.000057  [625664/5060099]
loss: 0.000253  [635904/5060099]
loss: 0.000052  [646144/5060099]
loss: 0.000106  [656384/5060099]
loss: 0.000163  [666624/5060099]
loss: 0.000076  [676864/5060099]
loss: 0.000236  [687104/5060099]
loss: 0.000181  [697344/5060099]
loss: 0.000050  [707584/5060099]
loss: 0.000517  [717824/5060099]
loss: 0.000217  [728064/5060099]
loss: 0.000373  [738304/5060099]
loss: 0.000404  [748544/5060099]
loss: 0.000192  [758784/5060099]
loss: 0.000612  [769024/5060099]
loss: 0.000418  [779264/5060099]
loss: 0.000194  [789504/5060099]
loss: 0.000195  [799744/5060099]
loss: 0.000094  [809984/5060099]
loss: 0.000051  [820224/5060099]
loss: 0.000306  [830464/5060099]
loss: 0.000119  [840704/5060099]
loss: 0.000095  [850944/5060099]
loss: 0.000158  [861184/5060099]
loss: 0.000311  [871424/5060099]
loss: 0.000181  [881664/5060099]
loss: 0.000182  [891904/5060099]
loss: 0.000305  [902144/5060099]
loss: 0.000500  [912384/5060099]
loss: 0.000003  [922624/5060099]
loss: 0.000054  [932864/5060099]
loss: 0.000286  [943104/5060099]
loss: 0.000194  [953344/5060099]
loss: 0.000092  [963584/5060099]
loss: 0.000096  [973824/5060099]
loss: 0.000003  [984064/5060099]
loss: 0.000330  [994304/5060099]
loss: 0.000062  [1004544/5060099]
loss: 0.000100  [1014784/5060099]
loss: 0.000258  [1025024/5060099]
loss: 0.000692  [1035264/5060099]
loss: 0.000179  [1045504/5060099]
loss: 0.000002  [1055744/5060099]
loss: 0.000066  [1065984/5060099]
loss: 0.000267  [1076224/5060099]
loss: 0.000195  [1086464/5060099]
loss: 0.000064  [1096704/5060099]
loss: 0.000193  [1106944/5060099]
loss: 0.000067  [1117184/5060099]
loss: 0.000109  [1127424/5060099]
loss: 0.000427  [1137664/5060099]
loss: 0.000027  [1147904/5060099]
loss: 0.000274  [1158144/5060099]
loss: 0.000137  [1168384/5060099]
loss: 0.000004  [1178624/5060099]
loss: 0.000138  [1188864/5060099]
loss: 0.000578  [1199104/5060099]
loss: 0.000101  [1209344/5060099]
loss: 0.000100  [1219584/5060099]
loss: 0.000393  [1229824/5060099]
loss: 0.000154  [1240064/5060099]
loss: 0.000314  [1250304/5060099]
loss: 0.000145  [1260544/5060099]
loss: 0.000128  [1270784/5060099]
loss: 0.000002  [1281024/5060099]
loss: 0.000003  [1291264/5060099]
loss: 0.000390  [1301504/5060099]
loss: 0.000257  [1311744/5060099]
loss: 0.000155  [1321984/5060099]
loss: 0.000210  [1332224/5060099]
loss: 0.000088  [1342464/5060099]
loss: 0.000140  [1352704/5060099]
loss: 0.000348  [1362944/5060099]
loss: 0.000440  [1373184/5060099]
loss: 0.000275  [1383424/5060099]
loss: 0.000094  [1393664/5060099]
loss: 0.000196  [1403904/5060099]
loss: 0.000047  [1414144/5060099]
loss: 0.000474  [1424384/5060099]
loss: 0.000141  [1434624/5060099]
loss: 0.000204  [1444864/5060099]
loss: 0.000076  [1455104/5060099]
loss: 0.000095  [1465344/5060099]
loss: 0.000108  [1475584/5060099]
loss: 0.000636  [1485824/5060099]
loss: 0.000097  [1496064/5060099]
loss: 0.000215  [1506304/5060099]
loss: 0.000479  [1516544/5060099]
loss: 0.000185  [1526784/5060099]
loss: 0.000053  [1537024/5060099]
loss: 0.000002  [1547264/5060099]
loss: 0.000284  [1557504/5060099]
loss: 0.000364  [1567744/5060099]
loss: 0.000214  [1577984/5060099]
loss: 0.000109  [1588224/5060099]
loss: 0.000043  [1598464/5060099]
loss: 0.000433  [1608704/5060099]
loss: 0.000032  [1618944/5060099]
loss: 0.000160  [1629184/5060099]
loss: 0.000205  [1639424/5060099]
loss: 0.000153  [1649664/5060099]
loss: 0.000146  [1659904/5060099]
loss: 0.000107  [1670144/5060099]
loss: 0.000133  [1680384/5060099]
loss: 0.000100  [1690624/5060099]
loss: 0.000185  [1700864/5060099]
loss: 0.000128  [1711104/5060099]
loss: 0.000055  [1721344/5060099]
loss: 0.000215  [1731584/5060099]
loss: 0.000168  [1741824/5060099]
loss: 0.000095  [1752064/5060099]
loss: 0.000626  [1762304/5060099]
loss: 0.000158  [1772544/5060099]
loss: 0.000287  [1782784/5060099]
loss: 0.000105  [1793024/5060099]
loss: 0.000130  [1803264/5060099]
loss: 0.000113  [1813504/5060099]
loss: 0.000061  [1823744/5060099]
loss: 0.000084  [1833984/5060099]
loss: 0.000150  [1844224/5060099]
loss: 0.000028  [1854464/5060099]
loss: 0.000217  [1864704/5060099]
loss: 0.000153  [1874944/5060099]
loss: 0.000422  [1885184/5060099]
loss: 0.000125  [1895424/5060099]
loss: 0.000045  [1905664/5060099]
loss: 0.000002  [1915904/5060099]
loss: 0.000307  [1926144/5060099]
loss: 0.000004  [1936384/5060099]
loss: 0.000004  [1946624/5060099]
loss: 0.000125  [1956864/5060099]
loss: 0.000200  [1967104/5060099]
loss: 0.000093  [1977344/5060099]
loss: 0.000164  [1987584/5060099]
loss: 0.000416  [1997824/5060099]
loss: 0.000097  [2008064/5060099]
loss: 0.000197  [2018304/5060099]
loss: 0.000148  [2028544/5060099]
loss: 0.000043  [2038784/5060099]
loss: 0.000184  [2049024/5060099]
loss: 0.000667  [2059264/5060099]
loss: 0.000146  [2069504/5060099]
loss: 0.000105  [2079744/5060099]
loss: 0.000046  [2089984/5060099]
loss: 0.000243  [2100224/5060099]
loss: 0.000150  [2110464/5060099]
loss: 0.000048  [2120704/5060099]
loss: 0.000002  [2130944/5060099]
loss: 0.000058  [2141184/5060099]
loss: 0.000070  [2151424/5060099]
loss: 0.000091  [2161664/5060099]
loss: 0.000249  [2171904/5060099]
loss: 0.000060  [2182144/5060099]
loss: 0.000063  [2192384/5060099]
loss: 0.000295  [2202624/5060099]
loss: 0.000140  [2212864/5060099]
loss: 0.000328  [2223104/5060099]
loss: 0.000481  [2233344/5060099]
loss: 0.000231  [2243584/5060099]
loss: 0.000043  [2253824/5060099]
loss: 0.000004  [2264064/5060099]
loss: 0.000314  [2274304/5060099]
loss: 0.000306  [2284544/5060099]
loss: 0.000307  [2294784/5060099]
loss: 0.000098  [2305024/5060099]
loss: 0.000130  [2315264/5060099]
loss: 0.000404  [2325504/5060099]
loss: 0.000231  [2335744/5060099]
loss: 0.000141  [2345984/5060099]
loss: 0.000272  [2356224/5060099]
loss: 0.000147  [2366464/5060099]
loss: 0.000281  [2376704/5060099]
loss: 0.000423  [2386944/5060099]
loss: 0.000228  [2397184/5060099]
loss: 0.000141  [2407424/5060099]
loss: 0.000113  [2417664/5060099]
loss: 0.000459  [2427904/5060099]
loss: 0.000011  [2438144/5060099]
loss: 0.000248  [2448384/5060099]
loss: 0.000138  [2458624/5060099]
loss: 0.000125  [2468864/5060099]
loss: 0.000199  [2479104/5060099]
loss: 0.000422  [2489344/5060099]
loss: 0.000374  [2499584/5060099]
loss: 0.000053  [2509824/5060099]
loss: 0.000004  [2520064/5060099]
loss: 0.000052  [2530304/5060099]
loss: 0.000002  [2540544/5060099]
loss: 0.000263  [2550784/5060099]
loss: 0.000232  [2561024/5060099]
loss: 0.000002  [2571264/5060099]
loss: 0.000102  [2581504/5060099]
loss: 0.000102  [2591744/5060099]
loss: 0.000097  [2601984/5060099]
loss: 0.000463  [2612224/5060099]
loss: 0.000140  [2622464/5060099]
loss: 0.000166  [2632704/5060099]
loss: 0.000156  [2642944/5060099]
loss: 0.000192  [2653184/5060099]
loss: 0.000161  [2663424/5060099]
loss: 0.000118  [2673664/5060099]
loss: 0.000002  [2683904/5060099]
loss: 0.000262  [2694144/5060099]
loss: 0.000116  [2704384/5060099]
loss: 0.000275  [2714624/5060099]
loss: 0.000325  [2724864/5060099]
loss: 0.000162  [2735104/5060099]
loss: 0.000003  [2745344/5060099]
loss: 0.000135  [2755584/5060099]
loss: 0.000208  [2765824/5060099]
loss: 0.000172  [2776064/5060099]
loss: 0.000415  [2786304/5060099]
loss: 0.000641  [2796544/5060099]
loss: 0.000207  [2806784/5060099]
loss: 0.000054  [2817024/5060099]
loss: 0.000425  [2827264/5060099]
loss: 0.000223  [2837504/5060099]
loss: 0.000040  [2847744/5060099]
loss: 0.000041  [2857984/5060099]
loss: 0.000068  [2868224/5060099]
loss: 0.000254  [2878464/5060099]
loss: 0.000231  [2888704/5060099]
loss: 0.000245  [2898944/5060099]
loss: 0.000525  [2909184/5060099]
loss: 0.000128  [2919424/5060099]
loss: 0.000054  [2929664/5060099]
loss: 0.000163  [2939904/5060099]
loss: 0.000243  [2950144/5060099]
loss: 0.000088  [2960384/5060099]
loss: 0.000548  [2970624/5060099]
loss: 0.000177  [2980864/5060099]
loss: 0.000284  [2991104/5060099]
loss: 0.000519  [3001344/5060099]
loss: 0.000066  [3011584/5060099]
loss: 0.000342  [3021824/5060099]
loss: 0.000100  [3032064/5060099]
loss: 0.000365  [3042304/5060099]
loss: 0.000444  [3052544/5060099]
loss: 0.000156  [3062784/5060099]
loss: 0.000321  [3073024/5060099]
loss: 0.000381  [3083264/5060099]
loss: 0.000233  [3093504/5060099]
loss: 0.000157  [3103744/5060099]
loss: 0.000215  [3113984/5060099]
loss: 0.000494  [3124224/5060099]
loss: 0.000153  [3134464/5060099]
loss: 0.000504  [3144704/5060099]
loss: 0.000236  [3154944/5060099]
loss: 0.000039  [3165184/5060099]
loss: 0.000216  [3175424/5060099]
loss: 0.000300  [3185664/5060099]
loss: 0.000003  [3195904/5060099]
loss: 0.000054  [3206144/5060099]
loss: 0.000082  [3216384/5060099]
loss: 0.000244  [3226624/5060099]
loss: 0.000040  [3236864/5060099]
loss: 0.000098  [3247104/5060099]
loss: 0.000107  [3257344/5060099]
loss: 0.000315  [3267584/5060099]
loss: 0.000462  [3277824/5060099]
loss: 0.000046  [3288064/5060099]
loss: 0.000105  [3298304/5060099]
loss: 0.000043  [3308544/5060099]
loss: 0.000003  [3318784/5060099]
loss: 0.000074  [3329024/5060099]
loss: 0.000047  [3339264/5060099]
loss: 0.000003  [3349504/5060099]
loss: 0.000255  [3359744/5060099]
loss: 0.000216  [3369984/5060099]
loss: 0.000702  [3380224/5060099]
loss: 0.000485  [3390464/5060099]
loss: 0.000354  [3400704/5060099]
loss: 0.000284  [3410944/5060099]
loss: 0.000119  [3421184/5060099]
loss: 0.000136  [3431424/5060099]
loss: 0.000139  [3441664/5060099]
loss: 0.000245  [3451904/5060099]
loss: 0.000212  [3462144/5060099]
loss: 0.000002  [3472384/5060099]
loss: 0.000269  [3482624/5060099]
loss: 0.000002  [3492864/5060099]
loss: 0.000348  [3503104/5060099]
loss: 0.000138  [3513344/5060099]
loss: 0.000093  [3523584/5060099]
loss: 0.000393  [3533824/5060099]
loss: 0.000163  [3544064/5060099]
loss: 0.000145  [3554304/5060099]
loss: 0.000195  [3564544/5060099]
loss: 0.000055  [3574784/5060099]
loss: 0.000198  [3585024/5060099]
loss: 0.000149  [3595264/5060099]
loss: 0.000042  [3605504/5060099]
loss: 0.000044  [3615744/5060099]
loss: 0.000521  [3625984/5060099]
loss: 0.000054  [3636224/5060099]
loss: 0.000565  [3646464/5060099]
loss: 0.000157  [3656704/5060099]
loss: 0.000141  [3666944/5060099]
loss: 0.000331  [3677184/5060099]
loss: 0.000276  [3687424/5060099]
loss: 0.000334  [3697664/5060099]
loss: 0.000179  [3707904/5060099]
loss: 0.000083  [3718144/5060099]
loss: 0.000053  [3728384/5060099]
loss: 0.000149  [3738624/5060099]
loss: 0.000337  [3748864/5060099]
loss: 0.000081  [3759104/5060099]
loss: 0.000066  [3769344/5060099]
loss: 0.000052  [3779584/5060099]
loss: 0.000006  [3789824/5060099]
loss: 0.000002  [3800064/5060099]
loss: 0.000138  [3810304/5060099]
loss: 0.000075  [3820544/5060099]
loss: 0.000762  [3830784/5060099]
loss: 0.000002  [3841024/5060099]
loss: 0.000072  [3851264/5060099]
loss: 0.000278  [3861504/5060099]
loss: 0.000098  [3871744/5060099]
loss: 0.000257  [3881984/5060099]
loss: 0.000304  [3892224/5060099]
loss: 0.000003  [3902464/5060099]
loss: 0.000049  [3912704/5060099]
loss: 0.000335  [3922944/5060099]
loss: 0.000352  [3933184/5060099]
loss: 0.000049  [3943424/5060099]
loss: 0.000088  [3953664/5060099]
loss: 0.000057  [3963904/5060099]
loss: 0.000128  [3974144/5060099]
loss: 0.000193  [3984384/5060099]
loss: 0.000003  [3994624/5060099]
loss: 0.000127  [4004864/5060099]
loss: 0.000002  [4015104/5060099]
loss: 0.000322  [4025344/5060099]
loss: 0.000338  [4035584/5060099]
loss: 0.000046  [4045824/5060099]
loss: 0.000003  [4056064/5060099]
loss: 0.000120  [4066304/5060099]
loss: 0.000785  [4076544/5060099]
loss: 0.000003  [4086784/5060099]
loss: 0.000326  [4097024/5060099]
loss: 0.000067  [4107264/5060099]
loss: 0.000233  [4117504/5060099]
loss: 0.000262  [4127744/5060099]
loss: 0.000372  [4137984/5060099]
loss: 0.000244  [4148224/5060099]
loss: 0.000149  [4158464/5060099]
loss: 0.000109  [4168704/5060099]
loss: 0.000026  [4178944/5060099]
loss: 0.000056  [4189184/5060099]
loss: 0.000177  [4199424/5060099]
loss: 0.000112  [4209664/5060099]
loss: 0.000879  [4219904/5060099]
loss: 0.000100  [4230144/5060099]
loss: 0.000090  [4240384/5060099]
loss: 0.000214  [4250624/5060099]
loss: 0.000406  [4260864/5060099]
loss: 0.000269  [4271104/5060099]
loss: 0.000294  [4281344/5060099]
loss: 0.000131  [4291584/5060099]
loss: 0.000161  [4301824/5060099]
loss: 0.000340  [4312064/5060099]
loss: 0.000172  [4322304/5060099]
loss: 0.000276  [4332544/5060099]
loss: 0.000299  [4342784/5060099]
loss: 0.000182  [4353024/5060099]
loss: 0.000213  [4363264/5060099]
loss: 0.000471  [4373504/5060099]
loss: 0.000084  [4383744/5060099]
loss: 0.000003  [4393984/5060099]
loss: 0.000060  [4404224/5060099]
loss: 0.000046  [4414464/5060099]
loss: 0.000145  [4424704/5060099]
loss: 0.000057  [4434944/5060099]
loss: 0.000260  [4445184/5060099]
loss: 0.000126  [4455424/5060099]
loss: 0.000060  [4465664/5060099]
loss: 0.000247  [4475904/5060099]
loss: 0.000185  [4486144/5060099]
loss: 0.000088  [4496384/5060099]
loss: 0.000083  [4506624/5060099]
loss: 0.000167  [4516864/5060099]
loss: 0.000047  [4527104/5060099]
loss: 0.000344  [4537344/5060099]
loss: 0.000107  [4547584/5060099]
loss: 0.000181  [4557824/5060099]
loss: 0.000322  [4568064/5060099]
loss: 0.000294  [4578304/5060099]
loss: 0.000188  [4588544/5060099]
loss: 0.000519  [4598784/5060099]
loss: 0.000075  [4609024/5060099]
loss: 0.000433  [4619264/5060099]
loss: 0.000082  [4629504/5060099]
loss: 0.000183  [4639744/5060099]
loss: 0.000095  [4649984/5060099]
loss: 0.000058  [4660224/5060099]
loss: 0.000331  [4670464/5060099]
loss: 0.000098  [4680704/5060099]
loss: 0.000058  [4690944/5060099]
loss: 0.000175  [4701184/5060099]
loss: 0.000007  [4711424/5060099]
loss: 0.000142  [4721664/5060099]
loss: 0.000065  [4731904/5060099]
loss: 0.000003  [4742144/5060099]
loss: 0.000151  [4752384/5060099]
loss: 0.000173  [4762624/5060099]
loss: 0.000264  [4772864/5060099]
loss: 0.000233  [4783104/5060099]
loss: 0.000109  [4793344/5060099]
loss: 0.000189  [4803584/5060099]
loss: 0.000040  [4813824/5060099]
loss: 0.000094  [4824064/5060099]
loss: 0.000438  [4834304/5060099]
loss: 0.001128  [4844544/5060099]
loss: 0.000518  [4854784/5060099]
loss: 0.000227  [4865024/5060099]
loss: 0.000429  [4875264/5060099]
loss: 0.000256  [4885504/5060099]
loss: 0.000255  [4895744/5060099]
loss: 0.000096  [4905984/5060099]
loss: 0.000061  [4916224/5060099]
loss: 0.000244  [4926464/5060099]
loss: 0.000043  [4936704/5060099]
loss: 0.000166  [4946944/5060099]
loss: 0.000526  [4957184/5060099]
loss: 0.000310  [4967424/5060099]
loss: 0.000203  [4977664/5060099]
loss: 0.000002  [4987904/5060099]
loss: 0.000090  [4998144/5060099]
loss: 0.000295  [5008384/5060099]
loss: 0.000249  [5018624/5060099]
loss: 0.000271  [5028864/5060099]
loss: 0.000046  [5039104/5060099]
loss: 0.000387  [5049344/5060099]
loss: 0.000105  [5059584/5060099]
Test Input: 
 [[ 0.         1.         0.         1.       ]
 [ 0.8664798  3.7320678  2.8454657 -2.8668346]]
Model Output: 
 [[ 0.0723643  -0.11705434  0.11438306  0.32032508]
 [ 0.13774273  3.0053053   0.49949682 -2.360462  ]]
Epoch 8
-------------------------------
loss: 0.000276  [ 1024/5060099]
loss: 0.000272  [11264/5060099]
loss: 0.000310  [21504/5060099]
loss: 0.000659  [31744/5060099]
loss: 0.000040  [41984/5060099]
loss: 0.000094  [52224/5060099]
loss: 0.000151  [62464/5060099]
loss: 0.000252  [72704/5060099]
loss: 0.000188  [82944/5060099]
loss: 0.000145  [93184/5060099]
loss: 0.000378  [103424/5060099]
loss: 0.000487  [113664/5060099]
loss: 0.000101  [123904/5060099]
loss: 0.000043  [134144/5060099]
loss: 0.000062  [144384/5060099]
loss: 0.000159  [154624/5060099]
loss: 0.000417  [164864/5060099]
loss: 0.000319  [175104/5060099]
loss: 0.000229  [185344/5060099]
loss: 0.000204  [195584/5060099]
loss: 0.000209  [205824/5060099]
loss: 0.000048  [216064/5060099]
loss: 0.000104  [226304/5060099]
loss: 0.000093  [236544/5060099]
loss: 0.000212  [246784/5060099]
loss: 0.000216  [257024/5060099]
loss: 0.000321  [267264/5060099]
loss: 0.000006  [277504/5060099]
loss: 0.000065  [287744/5060099]
loss: 0.000410  [297984/5060099]
loss: 0.000171  [308224/5060099]
loss: 0.000316  [318464/5060099]
loss: 0.000059  [328704/5060099]
loss: 0.000051  [338944/5060099]
loss: 0.000198  [349184/5060099]
loss: 0.000063  [359424/5060099]
loss: 0.000294  [369664/5060099]
loss: 0.000224  [379904/5060099]
loss: 0.000162  [390144/5060099]
loss: 0.000356  [400384/5060099]
loss: 0.000204  [410624/5060099]
loss: 0.000247  [420864/5060099]
loss: 0.000204  [431104/5060099]
loss: 0.000190  [441344/5060099]
loss: 0.000632  [451584/5060099]
loss: 0.000239  [461824/5060099]
loss: 0.000460  [472064/5060099]
loss: 0.000068  [482304/5060099]
loss: 0.000094  [492544/5060099]
loss: 0.000149  [502784/5060099]
loss: 0.000154  [513024/5060099]
loss: 0.000186  [523264/5060099]
loss: 0.000179  [533504/5060099]
loss: 0.000006  [543744/5060099]
loss: 0.000066  [553984/5060099]
loss: 0.000006  [564224/5060099]
loss: 0.000260  [574464/5060099]
loss: 0.000306  [584704/5060099]
loss: 0.000069  [594944/5060099]
loss: 0.000103  [605184/5060099]
loss: 0.000148  [615424/5060099]
loss: 0.000480  [625664/5060099]
loss: 0.000218  [635904/5060099]
loss: 0.000169  [646144/5060099]
loss: 0.000205  [656384/5060099]
loss: 0.000090  [666624/5060099]
loss: 0.000268  [676864/5060099]
loss: 0.000153  [687104/5060099]
loss: 0.000135  [697344/5060099]
loss: 0.000216  [707584/5060099]
loss: 0.000002  [717824/5060099]
loss: 0.000095  [728064/5060099]
loss: 0.000223  [738304/5060099]
loss: 0.000362  [748544/5060099]
loss: 0.000370  [758784/5060099]
loss: 0.000106  [769024/5060099]
loss: 0.000139  [779264/5060099]
loss: 0.000107  [789504/5060099]
loss: 0.000230  [799744/5060099]
loss: 0.000117  [809984/5060099]
loss: 0.000252  [820224/5060099]
loss: 0.000003  [830464/5060099]
loss: 0.000447  [840704/5060099]
loss: 0.000355  [850944/5060099]
loss: 0.000055  [861184/5060099]
loss: 0.000252  [871424/5060099]
loss: 0.000054  [881664/5060099]
loss: 0.000060  [891904/5060099]
loss: 0.000065  [902144/5060099]
loss: 0.000561  [912384/5060099]
loss: 0.000030  [922624/5060099]
loss: 0.000206  [932864/5060099]
loss: 0.000006  [943104/5060099]
loss: 0.000059  [953344/5060099]
loss: 0.000209  [963584/5060099]
